Id,target
2455cf95f,6161697.857870159
2456a16e7,2029428.949551831
2457117dc,2914198.9884856236
2458d0482,1657892.4432170852
2458f3143,2268191.619463252
245993eca,3416932.4682337325
2459c9849,3323240.2709812783
245a1ed2e,2842619.83426163
245ab4fea,1872340.7926114288
245b78841,4155654.1687750393
245bd3927,2716089.035071674
245c3070c,1759112.290898192
245eaf5d2,7420501.092180721
245f82a0c,3655390.822007214
246228b01,4567133.520664795
24624ee0c,2277893.0470358697
2463eb15c,1723219.254698424
24657979b,4755829.63424721
246683bb7,802670.4374274317
2467eee91,2882443.098489737
2467f5eab,2063536.1750241974
246880dee,2877107.1933705006
246ae8cc1,2711798.1236230396
246d6ca6c,4850462.271278425
246d992f4,1608342.891182236
246db2d8d,2238493.3708166946
246f5148f,2948936.960269626
246fbc692,6337190.547459345
24741d198,5979446.125401418
24779ecbb,3028400.042846796
2478800b9,3183364.005120375
2478b519e,2366983.369566167
247fe2c31,3925895.8803558727
248079b75,2364098.587301709
248082ea4,2962157.9081805786
2483675a8,3283254.4896464385
24849b911,1996775.522885681
24859e240,1619088.4827377384
2486e1c9e,1650715.3337798042
2487bbb99,2964429.154257335
248a51f53,5099192.348177191
248c1c92f,3341638.83108507
248c9acf2,1945186.3222501606
248d1a7e3,1120709.1195761547
248d20ba0,3836439.229131156
24905b4e0,4255385.08633542
24907dc5b,1289877.0417505833
24916cbcd,3008079.5497727226
2491a54b5,5519290.099407545
249414128,147986.07725010475
24947d246,2986647.367544507
24991e1a7,797041.6853432388
249ad998a,3301612.966432123
249b0e6f0,3186483.1684575058
249b8ec0d,1130783.6260500741
249bd734f,2392194.1397865717
249daae12,1786430.6073444702
249e417ad,2042191.1873155504
249f107b0,2649651.687018122
24a01d684,2532415.682043021
24a0ce59d,3118828.7517456533
24a131666,6461404.704449768
24a176049,3236141.921733809
24a1dd2e9,3305658.615509257
24a4e967e,1974362.9671311085
24a4fdb10,1914118.5042917442
24a9a792b,3144302.4400388123
24aae67f3,3560856.4206492095
24ad10a70,1828359.2185230732
24ad91524,4320990.992493561
24ae25ff7,4221913.56429158
24ae65845,2138922.897448358
24b1e42b3,3931695.8034985773
24b27f3c6,3756854.655954058
24b408102,1744945.2207188795
24b557427,2049691.356030208
24b594809,1359417.795718209
24b9ab25a,3061309.865558144
24b9e6d19,1364774.3711417064
24baa82d9,4068460.355822126
24babbdec,4611193.268574209
24bb2e096,2428408.7744936426
24bba714f,836830.4330455604
24bbfc795,2628372.8370356066
24bd94b3f,3215135.971625512
24bdf7ed8,6917804.567648274
24bf56afb,2732839.628446422
24c31581e,6406531.583727988
24cb881b6,3789156.5915999417
24cdac1e3,2924074.353266514
24cfbcf56,8761949.170437114
24d3f0a6f,3960464.303784716
24da8051f,3422678.727054228
24db73123,484088.55489068624
24dbed119,2091264.4654473925
24dc573b3,3000426.022306294
24dd8ce83,2356851.553483102
24ddd0af5,3996978.253835567
24de01a5e,2028730.6337581703
24de6842b,3081931.7204135265
24e07daf2,3931971.9789231303
24e2b935f,1975949.163730646
24e51515c,2456094.255797772
24e5b464e,2218888.353899633
24e959c8e,2547583.3770047254
24e9695b5,2914417.0707915006
24ea75600,3395599.358746079
24ea7eeb5,4056000.824048117
24eabd74c,1931303.3782285803
24ed5dadf,1342430.0164606448
24edd295a,2055589.885175189
24ef355b3,5115947.381176136
24efc3c48,5031752.772620907
24f02e1f2,3323346.682070523
24f053fc1,3239919.1847209325
24f248a64,1635767.0640029302
24f303f9f,3555942.467261313
24f3096ec,3649368.6688750754
24f3a9bc3,1647859.861815167
24f3ee802,4803105.484155633
24f47b964,4012224.3936646767
24f4c8310,5428724.823706292
24f51513b,3815755.075485977
24f5e0cb8,2810491.1218096875
24f5e0ea7,4301138.175321959
24f63a864,3589728.6376651907
24f676fcd,3060951.7441850393
24f6c2ced,848382.1675362645
24f9e7cba,4488921.6112052165
24fb84411,4022748.6915664286
24fc3c374,4818597.680140881
24fd87925,3215549.334983313
24fe03635,3734480.9123482956
24ff4c987,4728303.608043215
250255c5b,3408739.862452874
2503643a7,3981807.12447279
2504fb508,837675.4122068603
2504fd8a5,4265402.9664657395
25050c1a9,2146771.3044406935
250562d2b,5114489.460500136
250a1dcfb,1868119.1955612618
250c458f5,251533.34702806393
250c8e710,1801739.8989542774
250eea6c5,2115173.648632376
25119adae,1830346.2074064137
2511f293f,5919367.535373673
251525f1c,5314346.401871393
251560e93,1678282.730646218
251799355,1961336.111711878
2517a6c2c,1024035.4907265744
25185c828,3633879.121777026
2519260c7,4592681.358376995
251941456,2781787.652105288
251a7fffd,339633.92184686154
252094a88,1510274.7324278904
252165153,4538298.470820343
25222205e,6440232.333405979
25254ac4e,4321333.406751284
252561f33,1439431.127538485
252724f01,3866282.0302590174
25275e79c,2327267.8119901395
252822289,825009.9916058694
25286236d,3932579.0409000893
2529eb419,3175227.2571198423
252aa594c,4262656.047020112
252ad7834,3859867.1122484975
252bfd229,1399902.680745672
252cbf2e2,2533821.93223844
2531928e2,2079031.4049842823
253336ec6,2834597.1320543233
2533b86c0,2245552.83082551
2533d0355,4041432.672095684
2533fe15b,3904149.045993461
25344626d,2159807.30729573
253a745e2,4325014.483491149
253b5cf88,2515281.7781391516
253e8a1fc,6541218.259964502
253f3111c,1972786.062283285
253f3353b,7299977.0084621655
2541b2c7c,6173898.8709480995
254290610,2048446.4344244702
2542e3f5c,8489588.477965565
25447ab78,2673773.439799678
25449126c,130926.12080989628
254494f6c,3397775.0513673783
254614acf,4501787.199733976
254694b26,4315400.955337816
25478ecec,1583222.762326766
254820737,1286221.26511545
2549a438d,635367.6720311121
254aba8f0,4047270.8922521793
254d12c70,998691.2824197309
254e06a1a,5820070.78962626
2550eb8e1,3432567.677678999
25516bacd,3357890.8066030466
2551d0b05,5290363.020268555
2551d4f66,3675602.3360598814
25523d554,1156512.9240725283
255241d82,357024.075041186
255304de4,2471492.1895498624
2553b7606,3893524.880576931
2554876e5,4863687.348276425
255542c6d,2900103.1986110485
2555d7e4a,2685416.9073496414
25577fca2,1686010.3488331083
2559ecd1e,3470386.174780487
255a1afc7,3844002.394822483
255edf07e,2757118.305589206
25601d52c,3174711.347292264
2567d6bdb,1811651.748979721
256a83307,4155931.220889176
256b98c8b,3303149.0762589895
256be11fc,3871148.6489748885
256c29b36,3245806.4014180936
256ccaaeb,3609549.4250907307
256df4ad9,4026566.111375919
256ef3584,4148311.7963720905
2572272e5,2642670.602844386
2575d1d2b,7012781.236023687
2576370a1,4254973.302131083
2577248a5,3045753.1409356473
257775836,3311229.7447788594
25793f81b,4537723.056288717
2579a3996,3641455.3318558484
257abd033,1737870.7679498517
257b86e93,905123.4506328739
257b9abb5,1797435.5324269193
257c5e409,3074772.4405706516
25801b079,2975342.1956919907
2583c0c7d,2162732.0069319466
2583ee68f,1915549.2972726915
25848b6f2,3198682.901899999
25849d0f9,2100619.367680784
25853c27a,2076055.3730909955
25859f6ae,2664842.588109106
2587d0735,2820139.3811713825
258894f17,6820833.393268585
2589079cb,2231505.703865993
258a3911b,8756040.821759505
258c92055,576304.4754331083
258d770c6,2439992.5377762206
258ea8afe,4316386.646530474
2590ce289,3763345.550652384
2590e574c,7799287.024961444
25985515b,3807395.6360599217
259a7786e,3469846.5523752314
259bf063d,5222752.100792879
259ddf993,1976868.4654695226
259ef56ba,4663921.647784277
259f91556,2090660.3913439987
25a1da10a,1446230.9518064533
25a27aa24,4954306.190964594
25a288db9,2936427.242176148
25a585eda,6000450.313923936
25a5bdcec,2032735.5000321702
25a670aa5,2550442.3126764875
25a82ea77,2459974.256458877
25a8ef09e,3000880.0401262306
25a9db5ae,3420260.435939296
25ac350aa,1797276.0536319502
25ac9fb77,3014212.0571370875
25ae7ed2c,4588400.999648017
25af7b2b6,1410088.7660234384
25b1c39ec,3585738.3717605006
25b58fbd4,1109915.7703700417
25b650c53,478025.5270559807
25b78f2ac,13906962.63832999
25b7dfeac,4576176.955035538
25b9816c0,7254483.683758823
25ba8258f,1822399.585161152
25bb6fb72,5732450.333879988
25bb6fccb,3240207.8560345955
25bc3f91a,1854276.986146027
25bc79768,2041791.2851472462
25bcda309,1898836.2325746575
25bfc0cd9,1755528.353249663
25c0029aa,1287162.4981345655
25c08cce8,5815432.648866678
25c171918,3150549.172860702
25c33dd65,6480222.095862495
25c69d1b3,1312387.4914739646
25c8273f6,3484608.497936593
25ca6bdf3,1788308.9738018406
25cbea087,3160890.8568381625
25cc0c32f,2266149.7274228735
25cc0cfc8,4518072.4121381445
25cc91f63,3577024.6689045983
25cd34494,5177113.969142498
25ce71711,2036482.4648413747
25cfc9b26,5102818.299188757
25d0d93a6,5919836.8269359125
25d172fb8,3001486.766729776
25d213066,1298584.4871545665
25d517f6f,2301187.794391889
25d54225e,2044396.0658487089
25d71907c,541864.893796817
25d8c1722,1634229.9955739086
25d96b806,2740294.761675518
25d9cb321,3975806.2648064536
25da5d6a8,3057248.9046826726
25dade61d,10398545.546821626
25dcf652f,5334456.7282057265
25df4821b,3946568.0288380175
25dfe0a28,1549269.7460234137
25e0b2680,6284423.490192799
25e12c72f,931642.4209477304
25e14d3f2,5763767.655542814
25e224d4b,1506854.8817022077
25e26f606,3606427.7279780754
25e4dd624,2251182.2203590507
25e570266,1549248.7024850226
25e6cde2f,1480919.5335829814
25e7b8d9e,2107416.863646564
25e7bf895,2800228.876422049
25e97ab10,3443394.4988048007
25e9977f1,2733373.9542713226
25ea4f13c,2759084.5319497446
25eca5bee,1944765.2227981442
25ecd7fe2,1031953.8593245868
25ee382d3,3953640.9038401353
25eef7523,3204282.1113568814
25f0e8707,2287155.188931204
25f31c4d4,1010446.3377400213
25f3ead65,2089807.2464924296
25f444bfa,763114.1474286448
25f46a473,2732160.9020242565
26045793c,1159572.0342449725
260632573,2283495.7668654993
260868541,3501339.6751106107
260949787,1009691.8452759886
260a1a8ec,3626836.4252543487
260b33e20,2944670.9742057635
260c4a66c,2799956.734149552
260ca781e,4333106.555323669
260dcddc1,528104.7384243346
260df86d8,627501.3359625548
260e5d94c,3213161.3737263028
261195f7d,2722489.9002580526
26159b17e,1653194.2267915425
26163aec0,3623070.825930359
261676253,1621636.8198257436
2616be4e9,2236714.738239792
26186fec4,2910591.6436258247
261995a1b,2079904.4734372357
261a56f99,4846224.00408864
261c2f8d1,556923.9318970776
261d15029,3585671.7951150895
261e5f907,1693708.106330729
26202f8b3,2928665.848701075
2621a92dc,1005183.1247006218
262365ab2,5437120.164868025
262569a57,2305693.4765943727
2626e401f,1838836.090540769
262743fbe,8493663.09967136
262b94491,1374863.039603774
262d9f824,3130164.052102229
262f3be91,2844055.347258384
2630030d8,1501423.8745932544
26307923a,3457727.1236486807
26318b62a,3975931.6110219364
26321b376,4742061.162586077
26328baad,2501485.836791556
26379d1bc,1694504.0463477683
263b6044c,4036217.99712166
263b831eb,5586655.852964692
263bc27ed,3476752.812897157
263d7be54,3657361.7089678957
263dfd186,3786612.4410240054
263ffaaea,3308537.1145099266
2640604cb,5547640.607327973
26431c078,1986623.8405893564
2643bb790,3077489.9218572862
264480466,2974031.044913527
264576d9e,3234266.790070138
2646fb5c7,4539601.543546548
26477581f,3982119.267832026
2647b81c0,3412079.552917049
264917b62,1353687.9834857588
264d19466,4624701.660046347
264e0aa6c,2046960.754311754
264e0ee94,2538772.1527389344
264e8014f,3194864.0546816494
2650c350e,1786839.8887890163
2650ceb91,5332610.2680716915
2652ce76c,5105641.713006609
2653017c0,3963480.4785174546
2653de3de,4302691.6751826955
26540cbbb,2061043.9605091203
265c5832a,4234967.235807227
265d873f8,7506887.584172449
265d93632,2546972.399126781
265da8261,3050953.0840386287
265f53d58,1900640.4822237922
26612c743,3370776.8903194214
2661c00a9,3653298.720363859
26628da50,4087987.554456748
2662ea6c2,2607690.0900190417
26633624a,1420372.1966105124
266377d4d,1986142.887002256
2664047eb,4140721.5698503843
266418845,6513489.75937356
2664249af,4768352.945248025
2666196df,2659252.5838386915
266683297,6071639.60075586
26669d15b,2131422.7735327533
2667412fb,5637518.996938353
2668138fd,2681889.0945512233
266d58193,5166172.55778676
266f51764,4731702.890452843
266fd13a0,2940614.787940889
2673ade89,849449.2796934886
2675f8cc0,5294581.1788390465
267618d0c,3563293.8304656
267b48663,7421703.826306129
267b4a24c,2086737.1403863563
267e843ca,2794344.0013810955
267fc86e8,2423707.208455017
2680a5a99,4103203.6725649554
2681a1360,2414206.4466067804
2681f305a,3701853.616782371
26852822f,1640693.5776713209
268606231,2961789.1745467447
26877f98a,8914345.222041825
2687cb803,3080450.102951141
268a9409b,3510942.6301068678
268b385b0,1893710.9513845774
268bc0b6e,2477496.799359515
268be604a,3998393.6042874767
268ce9529,2234732.0784004945
268dd8419,5127558.063857087
268e4ba43,1563884.809922199
2691257e6,2279875.0309933266
269326582,2283353.425804025
2694b6c40,1883863.7240903834
269526c65,2775204.04138435
2696a5cb1,4823869.746594099
2696d356a,1489804.213172503
2698d9ded,2861087.046401225
269ae597c,2564732.88050236
269d5aaa6,2897632.8790057213
269d5c824,5001967.705013191
269d6ec5f,3230896.184071131
269e218a3,3090113.355958485
269feb2b0,2312441.592132721
26a23a4e8,3924830.1913285158
26a2b8fde,1239678.183684055
26a6b28d1,4630681.104013596
26a6eec3f,1779751.7523006126
26a9d658b,3444753.8962780028
26ace3415,4794735.540945703
26ade68ae,1627428.2103746536
26aef0a21,2492670.9396274555
26af235e5,974332.9971823525
26b1505f4,2610923.7630573553
26b58daa4,3380950.1578579573
26b5ba490,1768346.4392965694
26b665b2a,3150290.9682569597
26b670ffa,4341808.546064194
26b68c961,2098906.606618126
26b6e1f28,3639997.1670371406
26b71a7aa,1973157.4761562268
26b759fc5,2852278.1897876
26b91a1b8,4342153.6440697415
26bba7f2e,996771.5736015739
26bcbafba,8361983.064748107
26be73845,5886962.074816702
26bea700f,1826993.4437578383
26bef22d5,5169390.244532308
26c067405,2362142.481162922
26c2ed147,2126909.9949735757
26c3e874b,6982908.738790339
26c4b726d,3961689.73844043
26c5b7e11,3714386.738871098
26c60cdd7,8334551.5539439805
26c6ca605,3481342.9780168114
26c80b82b,3185637.1467333487
26c829c47,3226186.981007043
26c90b49f,3203930.194513038
26c97cbd6,2057696.2214989185
26c9c964a,7493075.589795622
26cb769e0,921384.1206329665
26cc27f31,5776161.344514581
26ce9a4e0,3048349.7456745273
26cf872da,2126730.960787734
26cfa39ee,3630111.075801131
26d1b3989,1714617.8537467993
26d1b4436,8945125.490123864
26d449a01,1750414.7247610549
26d48d0ab,4189831.4241924467
26d5b4908,4161656.4643349587
26d948036,6081082.674505829
26da0af87,2065670.7929205305
26da15b64,3937949.2520369706
26db48e4f,4362457.346986603
26db70aa8,4615901.765764883
26dcad4d5,4819890.838967092
26df328b8,3306041.078523829
26e046ba6,2387312.62342498
26e13e5c8,2172534.06469649
26e186399,2172267.5296640126
26e21ce9d,3271344.146362761
26e2ee90f,5808054.797550038
26e460b06,443032.6230025071
26e51f4ee,1309320.6722281494
26e618b6b,5102418.375175864
26e85a594,1774344.4345807843
26e8868ea,3692439.24684692
26e9f2177,513495.53162541654
26eb22abe,3432932.913946538
26ed5463f,5077104.716765086
26efaa069,4180518.311410975
26f3d35f5,1839006.5440832376
26f538775,5115452.987500348
26f66df3f,3885797.179764236
26f763fcc,2263321.45014748
26f7dd7d4,712196.0806317223
26f9c26ff,2735820.498760707
26f9dc7fd,1941302.0675420426
26fa4c5fb,4338736.125463901
26fb322d7,1315476.7236011745
26fc8dca1,3745613.1406021845
26ffabb14,2737616.6265759887
26ffdee87,9835623.393715603
2702fa2b9,4651124.3037289465
2704500d5,2358497.3800810305
2705f55c2,1729715.1631679146
2706682df,4786577.6387185035
27099f096,2879967.4280773536
270b43958,2689201.131038714
270b73c9f,2442855.7695152173
270e80989,2417540.5558722615
2710165e7,4297419.693797918
27104159a,5433275.718719316
27105e196,1914416.1113173445
27188e6c5,3122405.8313321304
271972c9e,3356336.462111868
271da8f6f,174115.76652577936
271e18a73,6351670.944370771
271e1f64f,7791045.611338104
271ee98f0,3532579.4951095963
271ef7770,2174335.7943626964
271f541c3,2296810.6070109364
272014840,4626313.915899206
272057e19,891157.0762353536
2721db6ca,5272618.220316844
2721eb4a1,31875020.144238595
2723fe5a1,945993.9129546903
272459a7f,2029006.8272252714
27248d83c,6751340.469233253
27270c777,305811.14202339324
272798c72,1779389.82374616
272845cd4,2237596.5181352166
272afc845,5138438.347531766
272bbe4ba,5871365.933249529
272c3643e,2677037.5351508805
272eda031,2110446.865482711
272f439cb,3407008.4473163793
2736b591f,882074.2074798902
273700ce1,1625186.4116632056
27383c4d4,2951838.1326622474
27385862d,8672264.878864296
27387fae2,2004540.093751999
273937f65,1582129.648483722
273980451,3935482.4444621475
2739a596f,2365826.9600425013
273b0ac81,3633839.7590849334
273d91fba,4527475.474190439
2740ee20e,1568953.2379559835
2745d51bd,3150378.9887222107
274714d57,4670069.6669788165
274780cd9,3183800.908738039
2747875dd,4555772.545213574
2747bf4bf,1561931.2342809555
274a4ff0d,3687411.3266968816
274acf6be,5840790.854750324
274b3d663,7658658.98400223
274c601c2,2626418.361717443
274d5cd68,2524857.4482602584
274e2bcf8,3577282.6852286146
275053b64,3875971.7346822596
2750e4db7,1555377.3447833897
2752ed092,3465666.757950717
2756a74b8,2087674.7081028959
27599cafb,4566950.072387811
275ce07f4,2758316.0122768935
275cee343,4966586.103675146
275e85b16,1257458.6565074744
276154d38,2793997.2197583807
276397271,3185059.9313623267
27639df79,809605.1848230374
2765a2cfa,1496639.3438523985
2765ab079,6490566.585891192
2766ce6f9,3958799.9176443634
2766ff21d,5255458.724699971
2767271b6,3589804.2356709414
27674b381,3454098.493334158
276908bfe,2195773.638499809
276a7c77c,8503128.277528841
276cef6bd,1341814.4552547652
276f7073d,4474817.846697126
27702091e,2410117.891509427
277109a74,3335758.6406774796
27718f8e1,4172351.9126814674
2773be88f,3075005.0050656428
2773e14a4,2102105.5853852862
27747bd0d,1703377.9338964648
2775b2be7,7677264.8940628655
277a4267b,3120126.9976154896
277b34f1f,6755323.513963531
277bff1d5,4018313.0304635726
277c47a7e,2082205.4740432752
277cc54fd,3870608.6704824674
277ed7815,8297504.084926028
277f64d4a,6580079.048711782
277f8f397,2969044.419269634
27810678f,1563510.4454721306
2781f7782,3572050.057087939
2781fcd46,7206838.540421243
27824e3cf,1713272.3460282236
27831f7fe,744309.3235556688
27833b55d,7117880.041080105
27850385b,2984141.2884720317
2786d4272,203170.19342063222
278858449,6483083.6986751035
278b229b7,3929024.5850385535
278d84d68,6741326.657931093
278da66f4,5028279.713192492
2790295c6,3457231.909473216
27903487e,1681254.176944594
27918a8ae,4836680.038972692
2792deba7,2228514.100867196
279350797,1606729.8659278594
2793e6162,4202281.974551244
2797ddd18,6753403.794976458
2798d6ed8,3800123.4903605413
2799c0cf3,5004285.495672248
279abbe43,4095920.1912527247
279e25c78,3734188.0274624205
279f9394f,3688937.6676566303
27a0809f6,1286833.437132536
27a29f769,3351776.5700056516
27a57280e,1293386.598547033
27a59752e,15479644.33474217
27a6ae349,472527.7732913301
27a7062de,687203.4237840483
27a89e1e5,2344833.4450859805
27a903277,1556689.8493775628
27aa768f1,2528006.11540695
27ab228f7,4297420.3333026925
27abbbee8,3094653.37971027
27ac7de01,4247977.3814784335
27adac656,2047515.7755833035
27adc956f,2227321.2201393438
27ae3f62b,2362678.4802526296
27af67cae,2895851.0279978504
27afd7d89,3728944.9820416714
27b07cf1d,1020140.4543620929
27b1771fb,3152113.3635752136
27b189acf,3039762.628753452
27b2e921f,1686156.318906942
27b3bf752,840826.9443211927
27b3eb2db,4283009.155496798
27b4b6a71,2178031.76928167
27b5d1eb4,2969245.2083329153
27b6d2497,2116331.9764265106
27b6d9f75,2919765.426472028
27b805098,2583961.6070029945
27bac3211,4349621.673287669
27bc61507,662535.438950934
27bd48d65,4044287.8287625103
27be5e005,4489916.5873223785
27bfb65a9,4057692.381366014
27c1d7c25,4213574.954021334
27c3e3a2b,2182807.9043912576
27c422c22,11678474.22405071
27c463253,6386538.113405042
27c5b362d,4849806.6080456935
27c69fb1d,5758244.967434319
27c728c46,2063978.970633369
27c85f857,4572742.951596538
27c95fc12,4303910.769723791
27c9e89a2,2232623.24615368
27cbe2a78,3089838.948579062
27cd0e586,4352200.055193728
27cdf274e,2865597.842719368
27ce07c4f,7594051.014340253
27cf1e7ba,4676322.312658323
27cf2b44a,3168558.8514898005
27d071dab,835332.1002630503
27d134190,1750207.6318180233
27d2bc745,7649849.179310832
27d33c686,2427591.9214980514
27d61a15b,4836512.016556336
27d7098b2,1470717.6754342683
27d8fbf66,3151370.051967854
27d99981a,2462324.470246565
27d9ffd28,3264526.4386846535
27daa6be7,1130717.2143784869
27dd3b5eb,3173576.4366930528
27dd9d7c0,159403.71373906493
27ddd0703,4385024.548721809
27def6ff2,3282095.264826916
27e2b2874,1729802.182120497
27e3667b4,3586458.80452091
27e384354,3422376.2502010013
27e4d48ad,1116051.8461647828
27e7be417,1456712.3398339923
27e7d0bb6,3098024.0409114254
27eab302b,1740488.403233858
27eb0cbef,2062932.643852586
27ee3285b,5796485.3950524675
27ef662e3,3273003.436987364
27ef6fec8,3647431.7572961478
27f0025da,1406489.2512376506
27f25f58d,3330669.8078571777
27f2cd3cc,4129687.3650426203
27f523935,4921669.447419476
27f68d7aa,4877433.051093461
27f7b8781,1592531.4859892363
27f9e26c0,2525824.479763497
27fbc6e6e,2152196.5214332915
27fcf4e40,2689525.8765772535
27fe58418,3552477.7672637496
27fea0096,1936303.089091212
27ffacc61,160120.84077651092
2801180e9,2260830.342821158
28039acb5,8300273.989644843
2805e38e4,1972805.9648720075
280940ebe,3607835.808959743
2809adc2f,3977405.200020521
280a065e4,3742802.1634255466
280c6b05a,5033454.206514775
280fb5fb2,2006681.3986939208
28113acec,936917.5720945148
28120e507,6190014.850423262
281284d6e,4429304.187302199
2816d4612,3468173.8787959726
281a4a91c,824207.9356603555
281a596bc,1619949.0814607257
281a9b741,3990523.207446285
281b0d491,5170531.757027841
281cea110,3523100.475184277
281d2f1b7,2820416.2211997556
281d76056,1874967.3316427658
281e3e895,1668013.0354068351
281ff0b00,3628965.1155310953
28223fb22,4470933.86615512
28226b7e9,4590367.77029495
282288563,1230969.7654648735
2823f55e0,3284472.8422741834
2825355e1,5779925.592741574
2825e385f,2287440.5304928725
282822d4f,3469404.5443480774
2828e1777,2115417.689481172
282946efa,1913568.2133611187
282ab5da3,2005199.7753579733
282bd7f91,2191085.1303346064
282c74882,3739154.2893040073
282cab36f,292225.9771629757
282d1ed35,4464393.771494403
282d514b1,5112418.413132064
282f2ca6d,1629713.1685350598
283183b81,3196490.964281749
283235288,8319064.863899344
28323c051,3468827.356073576
283252786,1308846.551530531
2832839d1,1028691.0654010652
2834a318d,3165857.1945347534
283556801,2970091.9993794025
28357c12c,5617946.013282796
283748b30,3233884.4367989977
28389cb55,9078126.74851421
2838ea39f,3867418.6545711937
283984d5d,4846697.15632035
283b2c0ad,4654411.2978101205
283c225cc,2770983.947169142
283c9218a,4733645.366462604
283d48021,6626674.685216669
283d9017d,3281959.697943926
283f5a322,3395922.2580440724
2842e1cac,3763796.602556806
28444cf9a,6235015.293413812
2848c6c0e,5809768.933674464
284975b0b,2841562.397451185
284977737,3281962.74239515
28498eb42,1424472.2845814235
284aa152a,7050306.293445652
284d5fdb5,1985954.6996173605
284e696fc,2025015.9522215528
284f8729b,4922388.271000944
28508c485,3883288.3335774657
2852b1a9f,2554779.9347911896
2852b8a6d,1891170.2017386986
2853135cf,2750342.3760778126
285347f3f,3354534.9964858554
28550b18f,2618112.0077459784
285763b94,3736211.7382255676
2859948da,3375662.020297627
285aada60,8474549.912277905
285ae4514,5127697.674077215
285ca703e,1108540.047298457
285cb383a,1410303.9727893006
285cb65af,1176771.8255118057
285ef8608,6423397.194326996
285f32c12,3828861.152579304
285fd3622,2447651.595056131
2860d88c7,5140682.021367644
28665a42f,4696003.641565992
2867c5638,2192677.383224717
2868edb6a,7632066.243350528
2868f6fe2,3643199.0631842823
286d04d56,1519833.3210443289
286e359a0,4968894.060657502
28706ba72,2876804.3507259716
2871a4369,3507176.3208753034
28723ce7f,2884367.0888681854
28732da50,1554615.3257834439
287387999,9686937.872594414
28744cdea,2735482.8911441765
28745cab4,809355.5043405248
28749bfc3,4430998.996999948
2875f1bb9,2695457.0231685815
2876db2f7,2354582.9241506173
2877ea40f,5717837.32886302
28786fafd,3185611.030545386
2878bc22c,3400280.285819845
2879e4b25,1886907.6821185385
287bc3414,2518270.6538266884
287bcf5dd,4054757.467810956
287c6e9c8,2731075.4406783856
287c7718a,3105461.3012195937
287ccc3c3,1551266.1988174014
287d524fe,3548061.3643594673
287f5d147,6248085.185943271
288148459,1457592.9934287427
2881a13c2,3587157.389393655
2881b145f,3024432.006916524
288252832,5665052.042300093
2882787a6,5655341.270550438
2882aa36e,1523153.1894890633
288563ccf,4072256.6024939455
2885eb94f,3473137.701965134
28863bfea,3194414.112329021
288a2d347,1595944.1037419587
288a8e0ca,2961047.853672857
288b29f41,5397871.524513872
288b9b62d,1811466.1728219916
288bb5c45,4179584.14895735
288bc16b3,4120233.3994813343
288cbdead,7554720.976778568
289055167,3970058.321246931
2892fe70f,4637442.716320633
28948376c,2278016.0379518443
2897070c2,2056040.1705055775
2897ecd2a,2728917.561323607
289abc062,4038678.7587477555
289ad21e3,2904598.69116236
289de535f,2080933.9348597054
289e5330d,2420318.8310177475
289f47fd6,11562710.996257698
28a355789,1445139.2907494039
28a701305,3360503.6532707233
28a98f639,2814919.598414944
28aa258fc,2058441.824781918
28acb21a0,1600074.3433623484
28adb7d7c,3568517.9289274476
28ae551b3,31590826.699514166
28aecab7d,2229776.812473569
28aee1857,2299919.062251333
28aef700c,2785747.1343587167
28b040918,3431993.2842986397
28b0be985,1249570.3380840702
28b251f92,3097331.447654884
28b348961,4835815.700157429
28b4654b9,2734216.8612328586
28b4973e0,955051.6688038751
28b765a5f,3903606.6315217866
28b7c8966,2999299.584053568
28b808f8b,2488052.1696647764
28baa131e,9374209.17004386
28bcbe906,3233674.6715276535
28be0a348,7061547.680106285
28bf4c189,4577543.220749573
28c013164,4802626.373002852
28c110d64,2029194.5004885155
28c1bc8e2,3636382.965063046
28c2ed99f,1796530.7279217623
28c79d153,4422854.6212727595
28c7b6ca4,6633484.118646133
28c9f26b0,7543462.478895378
28ca65458,1856263.2231189867
28ca74286,1813087.5670877232
28d09c201,2159434.4405624336
28d40b862,5342079.188469673
28d804da5,3648903.5554909077
28d826f01,1341838.8733873325
28d9fc4a5,2630137.7874453403
28daba323,3666703.257326152
28dd9ce31,3845973.2025915016
28df16296,1730203.4773881186
28df782da,4032806.383038912
28dfb08c3,1254427.5631420552
28dfce5a1,1409164.582326337
28e7557f8,2984377.674131826
28e77d6fb,3393053.9289347203
28e8fe9e4,4078780.7911790987
28e948d66,6122526.737830137
28f2a49fc,4906388.788304908
28f4b02a3,1375133.7087106754
28f5cfe64,5889330.40438259
28f7923f5,2579630.7570442916
28f8155bc,1317706.3058995914
28f8aa761,3078458.677253788
28f95fc85,2732331.733808908
28fb22f31,4233006.197281399
28fca0ddd,3186391.9938943107
28fd2bfcb,3301599.4839931265
28fd32d0c,2676970.2043823446
290176e9a,2013450.4651574257
2901a978a,4492611.992234784
290345231,2229861.1680655205
29035e0f6,2118136.867090605
29044908c,3762300.895132366
2906379fa,2656217.969916179
2906d3a43,5256920.489085863
290ba9992,2290654.228874986
290c5c7e9,4360550.5830251565
290c9a63f,7762470.630835258
290f347bc,1538834.2350588348
2911038f9,1896740.3761288058
291404d66,510183.8666965771
29145df18,4009155.613381436
2914d0c11,2081076.3884742274
29164bb43,4257205.233659432
2917d1951,1885607.3745501386
